idSite,site_name,frequency,power
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.341917707656018,1.9604876764849913e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.34791933954657,2.3456972310008244e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.353920971437121,1.6394140643472464e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.359922603327673,1.5604458431589785e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.365924235218224,1.301060165284227e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.371925867108776,1.807769427163109e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.377927498999328,1.513290933022091e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.38392913088988,6.042966786133505e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.389930762780431,1.5953497387554797e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.395932394670983,3.3199930425279563e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.401934026561535,9.745016552867255e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.407935658452087,2.0634915385201628e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.413937290342639,1.72897958883775e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.41993892223319,9.613278472529561e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.425940554123741,3.197696011561456e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.431942186014293,9.270223871899485e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.437943817904845,2.0264131215739838e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.443945449795397,1.1768155294540559e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.4499470816859485,4.532296056557493e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.4559487135765,2.606828495616155e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.461950345467052,4.0522432995915666e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.467951977357604,2.501564448578865e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.473953609248156,1.282793209731024e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.479955241138707,1.0171282265485036e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.4859568730292585,5.3471969175387175e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.49195850491981,2.0088719854034705e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.497960136810362,2.085732744570794e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.503961768700914,2.9450433498474963e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.509963400591466,9.046991546104034e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.5159650324820175,1.7913637936099064e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.521966664372569,3.279615181220802e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.527968296263121,1.326681960180143e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.533969928153672,8.30118338057542e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.539971560044224,7.414208769635038e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.545973191934776,3.4529690220187253e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.5519748238253275,8.709471058720467e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.557976455715879,7.035837328692443e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.563978087606431,5.161764492870188e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.569979719496983,1.1482596959541701e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.575981351387535,7.990521154225011e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.5819829832780865,1.2310971914266911e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.587984615168637,1.7724333273522457e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.593986247059189,6.821270764709486e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.599987878949741,7.2046810160628366e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.605989510840293,2.5377656276111843e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.611991142730845,1.9779391877092682e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.6179927746213965,1.0010585039851579e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.623994406511948,4.8717393012536566e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.6299960384025,4.606025433589097e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.635997670293052,9.364277321601963e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.641999302183603,1.6046592223784365e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.648000934074155,8.305955700373547e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.654002565964706,1.4587043805313016e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.660004197855258,3.992149083535118e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.66600582974581,2.4227292008816085e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.672007461636362,1.387906889959945e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.678009093526914,8.355381347652078e-11
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.684010725417465,2.049123588628213e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.690012357308017,6.023518214044083e-10
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.696013989198568,1.8080848122546837e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.70201562108912,8.307975626246367e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.708017252979672,4.481320164569801e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.714018884870224,1.9253100864138942e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.720020516760775,1.2893222235757554e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.726022148651327,3.0913315414386515e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.732023780541879,1.754817912557856e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.738025412432431,7.263926056984994e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.744027044322983,2.9135828704849867e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.7500286762135335,1.1513072061769042e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.756030308104085,2.0301164285128714e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.762031939994637,1.8046448951707514e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.768033571885189,6.104485620403636e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.774035203775741,1.1515584363822396e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.780036835666293,3.140906803031981e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.786038467556844,6.88388169879743e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.792040099447396,3.6722806392937666e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.798041731337948,1.7236878775776127e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.804043363228499,5.569886522181778e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.810044995119051,4.014062118007588e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.8160466270096025,5.493133715206238e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.822048258900154,1.8777170416372953e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.828049890790706,8.369434229772696e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.834051522681258,3.699376037746762e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.84005315457181,5.797397086597036e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.8460547864623615,2.3302966237664946e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.852056418352913,8.201914704517077e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.858058050243465,1.0720317840987303e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.864059682134016,7.327141877411037e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.870061314024568,1.0428108648450477e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.87606294591512,6.65778743327492e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.8820645778056715,9.095565853551994e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.888066209696223,7.396100581107076e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.894067841586775,1.0708974560462274e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.900069473477327,5.1904210587135896e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.906071105367879,3.17424864205719e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.9120727372584305,1.3931253745340261e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.918074369148981,3.858021697594139e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.924076001039533,2.4205804527992e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.930077632930085,9.546986725015587e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.936079264820637,7.140851113957539e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.942080896711189,9.123471663450588e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.9480825286017405,3.903096352331213e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.954084160492292,4.4195783340253493e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.960085792382844,4.595697606927662e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.966087424273396,6.961513558061894e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.972089056163947,2.6024139503132657e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.978090688054499,3.46085034727751e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.98409231994505,7.275830654384614e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.990093951835602,1.1080275745502043e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),4.996095583726154,1.0911821589807264e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.002097215616706,1.0858338792647938e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.008098847507258,1.5802530806966312e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.0141004793978095,2.5979431258397465e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.020102111288361,2.9466992744177165e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.026103743178912,1.8094805532486623e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.032105375069464,1.8490157301394315e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.038107006960016,4.034607266019579e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.044108638850568,4.479594280189437e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.050110270741119,2.6516253828632303e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.056111902631671,5.020262481205719e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.062113534522223,1.527712404802732e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.068115166412775,1.644043129127184e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.074116798303327,6.121566251464215e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.0801184301938775,1.0932336726272629e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.086120062084429,2.8546029425776522e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.092121693974981,2.1445259015906274e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.098123325865533,6.905550860513399e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.104124957756085,8.910234732935174e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.110126589646637,1.3213203912614312e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.116128221537188,2.544669946938495e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.12212985342774,2.571548237244146e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.128131485318292,1.6689675113288243e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.134133117208843,5.20074771145311e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.140134749099395,7.522562019133333e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.1461363809899465,1.6439776352381132e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.152138012880498,6.550569131435698e-10
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.15813964477105,1.5705882892677042e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.164141276661602,7.258022851843678e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.170142908552154,1.0312802569382146e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.1761445404427056,3.6979029774393634e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.182146172333257,2.51923175166833e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.188147804223809,4.3851496743159165e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.19414943611436,5.3278824900967896e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.200151068004912,2.0864075805389358e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.206152699895464,1.5730740961556778e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.2121543317860155,5.062779729171409e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.218155963676567,2.5499427372699585e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.224157595567119,1.7751429530065283e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.230159227457671,2.3343798745569725e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.236160859348223,6.443704125793548e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.2421624912387745,7.1063589648576556e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.2481641231293255,1.0411360283205977e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.254165755019877,4.134431005691884e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.260167386910429,1.9469765530161402e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.266169018800981,9.798940039919045e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.272170650691533,1.5256701465918747e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.2781722825820845,4.889878982564842e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.284173914472636,6.2346033229598365e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.290175546363188,2.4970580299751283e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.29617717825374,3.567212320267124e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.302178810144291,2.4344066004503337e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.308180442034843,5.034435120968488e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.314182073925394,1.557710611995885e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.320183705815946,1.3176196795510532e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.326185337706498,7.83293840427524e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.33218696959705,1.4575935489960036e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.338188601487602,4.446149420937811e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.3441902333781535,3.263561767458513e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.350191865268705,1.5069509887183342e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.356193497159256,5.1740526842548657e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.362195129049808,1.68086275776458e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.36819676094036,2.9097506579440222e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.374198392830912,2.420038095403673e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.380200024721463,2.3104202184018305e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.386201656612015,2.005076933705346e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.392203288502567,2.159695937619598e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.398204920393119,7.816066191766319e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.404206552283671,5.6347623423756394e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.410208184174222,7.802749902482682e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.416209816064773,6.5647822782120995e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.422211447955325,7.522997555298807e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.428213079845877,1.2913328397864512e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.434214711736429,4.869274876539867e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.440216343626981,6.505005541276099e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.446217975517532,4.4097430423292724e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.452219607408084,4.233356193924719e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.458221239298636,4.5187262486191125e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.464222871189187,8.94589676463432e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.470224503079739,9.413512969467273e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.4762261349702905,6.260373280608278e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.482227766860842,6.12429586134261e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.488229398751394,4.1209744083105335e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.494231030641946,8.186679971269236e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.500232662532498,3.487129779626345e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.50623429442305,1.1418386937225418e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.512235926313601,1.1506064373576085e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.518237558204152,2.0360125487034467e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.524239190094704,1.426261086943823e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.530240821985256,6.0779151404006006e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.536242453875808,8.548037445204966e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.5422440857663595,2.68523334068709e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.548245717656911,9.206017437592588e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.554247349547463,6.423207400347125e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.560248981438015,5.5388817855346965e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.566250613328567,6.6579788571122245e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.572252245219118,1.0183326813562459e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.5782538771096695,2.362569809237048e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.584255509000221,4.339330009714052e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.590257140890773,3.126208088736569e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.596258772781325,1.7245508565827233e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.602260404671877,2.616029768358347e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.6082620365624285,2.887619655644202e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.61426366845298,9.304944900382172e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.620265300343532,1.7956024931517252e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.626266932234084,4.686183530239099e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.632268564124635,7.62758917613629e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.638270196015187,4.438330506556969e-10
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.6442718279057384,5.031878932189667e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.65027345979629,2.0755797138896715e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.656275091686842,1.5749494193022116e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.662276723577394,9.430769380030809e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.668278355467946,3.1730518852306865e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.6742799873584975,8.756108600301231e-08
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.680281619249049,1.4330959185423453e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.6862832511396,8.218989759877283e-09
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.692284883030152,3.219876340329109e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.698286514920704,1.3856530305247627e-07
05_NORTHWOOLWICH,North Woolwich (Silvertown),5.704288146811256,1.2715854592898383e-07
